iter	Passed	Remaining
178	4503	8075
179	4527	8049
180	4551	8022
181	4575	7994
182	4601	7970
183	4625	7944
184	4651	7919
185	4674	7891
186	4699	7866
187	4722	7838
188	4746	7809
189	4769	7782
190	4794	7756
191	4819	7730
192	4843	7704
193	4867	7678
194	4890	7649
195	4915	7623
196	4939	7597
197	4964	7572
198	4988	7545
199	5011	7517
200	5035	7490
201	5059	7463
202	5061	7404
203	5084	7376
204	5107	7350
205	5131	7323
206	5154	7295
207	5178	7269
208	5202	7243
209	5228	7219
210	5251	7192
211	5276	7167
212	5299	7140
213	5324	7115
214	5346	7087
215	5370	7061
216	5393	7034
217	5417	7007
218	5443	6984
219	5467	6959
220	5491	6932
221	5516	6907
222	5539	6881
223	5562	6853
224	5587	6829
225	5611	6803
226	5635	6777
227	5659	6751
228	5683	6726
229	5707	6700
230	5732	6675
231	5757	6650
232	5780	6623
233	5804	6598
234	5829	6573
235	5853	6547
236	5878	6523
237	5902	6497
238	5927	6472
239	5950	6446
240	5974	6421
241	5999	6396
242	6023	6370
243	6048	6345
244	6070	6318
245	6094	6292
246	6117	6266
247	6142	6241
248	6167	6217
249	6191	6191
250	6216	6166
251	6241	6142
252	6263	6115
253	6287	6089
254	6311	6064
255	6337	6040
256	6361	6015
257	6386	5990
258	6409	5964
259	6432	5937
260	6456	5912
261	6482	5888
262	6505	5862
263	6530	5837
264	6555	5813
265	6579	5787
266	6603	5762
267	6628	5738
268	6653	5713
269	6676	5687
270	6699	5661
271	6724	5636
272	6748	5611
273	6772	5586
274	6797	5561
275	6820	5535
276	6846	5512
277	6871	5487
278	6895	5461
279	6919	5436
280	6943	5411
281	6967	5386
282	6990	5360
283	7015	5335
284	7039	5310
285	7063	5285
286	7087	5259
287	7112	5235
288	7138	5211
289	7163	5187
290	7188	5162
291	7213	5138
292	7238	5114
293	7262	5088
294	7286	5063
295	7312	5039
296	7337	5015
297	7363	4991
298	7386	4965
299	7411	4941
300	7437	4917
301	7460	4891
302	7486	4867
303	7510	4842
304	7535	4817
305	7560	4793
306	7585	4768
307	7609	4743
308	7634	4718
309	7659	4694
310	7684	4670
311	7708	4644
312	7734	4620
313	7757	4595
314	7782	4570
315	7807	4546
316	7831	4521
317	7854	4495
318	7878	4470
319	7903	4445
320	7926	4420
321	7950	4394
322	7973	4369
323	7997	4344
324	8022	4319
325	8045	4294
326	8068	4268
327	8093	4244
328	8118	4219
329	8141	4194
330	8167	4170
331	8190	4144
332	8215	4120
333	8240	4095
334	8265	4070
335	8289	4046
336	8313	4021
337	8337	3996
338	8361	3970
339	8383	3945
340	8409	3921
341	8433	3896
342	8458	3871
343	8483	3847
344	8508	3822
345	8531	3797
346	8556	3772
347	8580	3747
348	8604	3723
349	8629	3698
350	8654	3673
351	8676	3648
352	8701	3623
353	8725	3598
354	8747	3572
355	8770	3547
356	8795	3522
357	8819	3498
358	8842	3473
359	8865	3447
360	8889	3422
361	8914	3398
362	8937	3373
363	8961	3348
364	8984	3323
365	9010	3298
366	9033	3273
367	9057	3248
368	9081	3223
369	9105	3199
370	9128	3173
371	9151	3149
372	9178	3124
373	9200	3099
374	9226	3075
375	9250	3050
376	9274	3025
377	9299	3001
378	9322	2976
379	9346	2951
380	9369	2926
381	9394	2901
382	9417	2876
383	9441	2852
384	9465	2827
385	9489	2802
386	9513	2777
387	9537	2752
388	9562	2728
389	9589	2704
390	9614	2680
391	9639	2655
392	9665	2631
393	9691	2607
394	9716	2582
395	9742	2558
396	9767	2534
397	9793	2509
398	9819	2485
399	9845	2461
400	9869	2436
401	9894	2412
402	9917	2387
403	9941	2362
404	9966	2337
405	9989	2312
406	10013	2288
407	10036	2263
408	10059	2238
409	10083	2213
410	10107	2188
411	10131	2164
412	10156	2139
413	10180	2114
414	10204	2089
415	10229	2065
416	10253	2040
417	10275	2015
418	10302	1991
419	10325	1966
420	10349	1942
421	10373	1917
422	10397	1892
423	10422	1868
424	10447	1843
425	10471	1818
426	10496	1794
427	10520	1769
428	10545	1745
429	10569	1720
430	10594	1696
431	10618	1671
432	10640	1646
433	10666	1622
434	10691	1597
435	10715	1572
436	10741	1548
437	10765	1523
438	10791	1499
439	10818	1475
440	10845	1450
441	10869	1426
442	10896	1402
443	10921	1377
444	10946	1352
445	10970	1328
446	10995	1303
447	11020	1279
448	11046	1254
449	11070	1230
450	11096	1205
451	11121	1181
452	11147	1156
453	11171	1131
454	11196	1107
455	11221	1082
456	11246	1058
457	11271	1033
458	11296	1009
459	11320	984
460	11345	959
461	11370	935
462	11396	910
463	11420	886
464	11446	861
465	11470	836
466	11495	812
467	11520	787
468	11546	763
469	11571	738
470	11594	713
471	11618	689
472	11643	664
473	11667	639
474	11693	615
475	11717	590
476	11742	566
477	11766	541
478	11789	516
479	11812	492
480	11837	467
481	11862	442
482	11885	418
483	11910	393
484	11933	369
485	11956	344
486	11981	319
487	12004	295
488	12029	270
489	12054	246
490	12077	221
491	12101	196
492	12126	172
493	12150	147
494	12173	122
495	12198	98
496	12222	73
497	12248	49
498	12273	24
499	12297	0
