iter	Passed	Remaining
194	5348	8365
195	5376	8338
196	5402	8309
197	5430	8282
198	5456	8252
199	5482	8223
200	5507	8193
201	5533	8163
202	5535	8098
203	5562	8070
204	5588	8041
205	5614	8013
206	5640	7984
207	5666	7954
208	5692	7925
209	5719	7897
210	5748	7873
211	5777	7848
212	5804	7821
213	5831	7793
214	5859	7767
215	5888	7742
216	5915	7714
217	5941	7685
218	5967	7656
219	5994	7629
220	6021	7601
221	6048	7574
222	6074	7545
223	6102	7518
224	6128	7489
225	6155	7462
226	6182	7435
227	6207	7405
228	6234	7377
229	6261	7350
230	6287	7321
231	6312	7291
232	6338	7263
233	6364	7234
234	6392	7209
235	6420	7182
236	6447	7154
237	6474	7127
238	6501	7100
239	6529	7073
240	6557	7047
241	6583	7018
242	6609	6990
243	6636	6963
244	6663	6935
245	6689	6907
246	6717	6880
247	6743	6852
248	6770	6824
249	6798	6798
250	6826	6771
251	6854	6745
252	6883	6720
253	6912	6694
254	6941	6669
255	6968	6641
256	6995	6614
257	7020	6585
258	7048	6558
259	7073	6529
260	7098	6500
261	7125	6473
262	7152	6445
263	7177	6416
264	7203	6388
265	7229	6360
266	7255	6331
267	7282	6303
268	7308	6275
269	7336	6249
270	7363	6222
271	7391	6195
272	7418	6168
273	7445	6141
274	7473	6114
275	7500	6087
276	7527	6059
277	7552	6031
278	7580	6004
279	7607	5977
280	7634	5950
281	7660	5922
282	7689	5895
283	7715	5868
284	7743	5841
285	7771	5814
286	7800	5789
287	7828	5762
288	7856	5735
289	7883	5708
290	7910	5681
291	7937	5654
292	7964	5626
293	7990	5598
294	8015	5570
295	8040	5541
296	8064	5512
297	8089	5483
298	8116	5456
299	8142	5428
300	8170	5401
301	8216	5386
302	8259	5370
303	8298	5350
304	8333	5327
305	8365	5303
306	8398	5280
307	8428	5254
308	8456	5227
309	8483	5199
310	8509	5171
311	8536	5143
312	8564	5116
313	8590	5088
314	8616	5060
315	8642	5032
316	8672	5006
317	8701	4979
318	8728	4952
319	8757	4926
320	8784	4898
321	8809	4869
322	8834	4841
323	8860	4812
324	8886	4785
325	8912	4757
326	8940	4730
327	8966	4702
328	8990	4673
329	9020	4646
330	9046	4618
331	9076	4592
332	9102	4564
333	9128	4537
334	9154	4508
335	9179	4480
336	9204	4451
337	9230	4424
338	9256	4396
339	9280	4367
340	9306	4339
341	9333	4311
342	9359	4284
343	9383	4255
344	9409	4227
345	9434	4199
346	9459	4170
347	9484	4142
348	9510	4114
349	9535	4086
350	9561	4058
351	9590	4032
352	9616	4004
353	9644	3977
354	9670	3950
355	9694	3921
356	9718	3892
357	9744	3864
358	9768	3836
359	9792	3808
360	9816	3779
361	9842	3752
362	9867	3724
363	9892	3696
364	9919	3668
365	9942	3640
366	9968	3612
367	9992	3584
368	10016	3556
369	10040	3527
370	10066	3500
371	10090	3471
372	10114	3443
373	10140	3416
374	10164	3388
375	10191	3360
376	10217	3333
377	10244	3306
378	10270	3278
379	10294	3251
380	10319	3223
381	10345	3195
382	10370	3168
383	10394	3140
384	10419	3112
385	10445	3084
386	10470	3057
387	10495	3029
388	10520	3002
389	10544	2974
390	10571	2947
391	10596	2919
392	10621	2891
393	10646	2864
394	10670	2836
395	10694	2808
396	10719	2781
397	10743	2753
398	10768	2725
399	10793	2698
400	10819	2671
401	10844	2643
402	10871	2616
403	10896	2589
404	10919	2561
405	10946	2534
406	10972	2507
407	10997	2479
408	11022	2452
409	11046	2424
410	11072	2397
411	11096	2370
412	11122	2342
413	11145	2315
414	11171	2288
415	11198	2261
416	11224	2234
417	11251	2207
418	11277	2180
419	11304	2153
420	11331	2126
421	11357	2099
422	11383	2072
423	11409	2045
424	11435	2018
425	11461	1991
426	11487	1963
427	11513	1936
428	11538	1909
429	11565	1882
430	11591	1855
431	11616	1828
432	11644	1801
433	11670	1774
434	11695	1747
435	11719	1720
436	11746	1693
437	11770	1666
438	11796	1639
439	11822	1612
440	11847	1585
441	11872	1557
442	11897	1530
443	11921	1503
444	11946	1476
445	11971	1449
446	11995	1422
447	12021	1395
448	12046	1368
449	12070	1341
450	12094	1314
451	12121	1287
452	12147	1260
453	12174	1233
454	12199	1206
455	12223	1179
456	12248	1152
457	12273	1125
458	12298	1098
459	12324	1071
460	12348	1044
461	12375	1017
462	12400	990
463	12425	964
464	12449	937
465	12474	910
466	12499	883
467	12524	856
468	12550	829
469	12574	802
470	12599	775
471	12623	748
472	12648	721
473	12673	695
474	12697	668
475	12722	641
476	12747	614
477	12773	587
478	12799	561
479	12824	534
480	12848	507
481	12871	480
482	12897	453
483	12922	427
484	12948	400
485	12974	373
486	12999	347
487	13024	320
488	13047	293
489	13072	266
490	13097	240
491	13121	213
492	13146	186
493	13172	159
494	13197	133
495	13223	106
496	13249	79
497	13274	53
498	13300	26
499	13326	0
